ChrID	GeneID	IsoformID	FoldChange	FoldSE	PValue	QValue	Average
chr6	ENSG00000221500.1	-	-inf	-	0.162	0.272059	-
chr1	ENSG00000221539.1	-	0.390479	-	0.79765	0.863374	-
chr9	ENSG00000221676.1	-	-1.63461	-	5e-05	0.000266706	-
chr10	ENSG00000221817.9	-	0.817452	-	0.08925	0.17204	-
chr2	ENSG00000221823.10	-	-0.32536	-	0.3928	0.51983	-
chr9	ENSG00000221829.9	-	-0.017934	-	0.96585	0.976714	-
chr7	ENSG00000221838.9	-	-0.085406	-	0.91015	0.941474	-
chrX	ENSG00000221867.8	-	-inf	-	5e-05	0.000266706	-
chr18	ENSG00000221887.5	-	8.55278	-	0.10545	0.196024	-
chr7	ENSG00000221909.2	-	-0.143018	-	0.83365	0.889525	-
chr8	ENSG00000221914.8	-	1.37093	-	5e-05	0.000266706	-
chr19	ENSG00000221923.8	-	4.36784	-	0.24435	0.363873	-
chr17	ENSG00000221926.11	-	1.06516	-	0.0031	0.0105404	-
chrX	ENSG00000221930.6	-	1.09505	-	0.006	0.0185153	-
chr3	ENSG00000221955.10	-	7.06315	-	0.207	0.326965	-
chr3	ENSG00000221962.4	-	1.39542	-	0.5728	0.68645	-
chr22	ENSG00000221963.5	-	2.09582	-	5e-05	0.000266706	-
chr11	ENSG00000221968.8	-	-2.24982	-	5e-05	0.000266706	-
chr1	ENSG00000221978.11	-	-1.2158	-	5e-05	0.000266706	-
chr19	ENSG00000221983.7	-	0.0613421	-	0.72955	0.812749	-
chr7	ENSG00000222011.8	-	-0.0700921	-	0.86295	0.909864	-
chr2	ENSG00000222041.10	-	-2.74755	-	5e-05	0.000266706	-
chr11	ENSG00000222328.1	-	0.946459	-	5e-05	0.000266706	-
chr20	ENSG00000222365.1	-	inf	-	0.22745	0.346315	-
chr14	ENSG00000222489.1	-	0.324987	-	0.4416	0.565694	-
chr2	ENSG00000222724.1	-	0.340636	-	0.7707	0.843834	-
chr10	ENSG00000223111.1	-	-2.17184	-	0.3003	0.4251	-
chr5	ENSG00000223361.5	-	-1.01601	-	0.01175	0.0325259	-
chr9	ENSG00000223478.1	-	1.51514	-	0.0791	0.156009	-
chr10	ENSG00000223482.7	-	-0.995028	-	0.01115	0.0311776	-
chr16	ENSG00000223496.2	-	-0.268778	-	0.162	0.272059	-
chr8	ENSG00000223508.5	-	-0.793027	-	0.292	0.416528	-
chr15	ENSG00000223509.8	-	-0.47923	-	0.6628	0.761339	-
chr19	ENSG00000223547.9	-	0.547896	-	0.2662	0.387789	-
chr7	ENSG00000223559.1	-	-1.35321	-	5e-05	0.000266706	-
chr1	ENSG00000223612.3	-	2.22528	-	5e-05	0.000266706	-
chr7	ENSG00000223705.9	-	-1.55824	-	0.0045	0.0144621	-
chrX	ENSG00000223723.1	-	1.70744	-	0.0105	0.0296827	-
chr1	ENSG00000223745.7	-	0.0915078	-	0.86245	0.909845	-
chr11	ENSG00000223756.6	-	-inf	-	5e-05	0.000266706	-
chr3	ENSG00000223797.5	-	-2.6533	-	0.00595	0.0183911	-
chr3	ENSG00000223803.1	-	0.228638	-	0.41085	0.537806	-
chr1	ENSG00000223804.5	-	-inf	-	0.00315	0.0106719	-
chr3	ENSG00000223812.5	-	-inf	-	5e-05	0.000266706	-
chr16	ENSG00000223959.8	-	0.33013	-	0.3728	0.499908	-
chr2	ENSG00000223960.6	-	0.593217	-	0.1398	0.243072	-
chr10	ENSG00000223984.1	-	-0.542975	-	0.28565	0.409171	-
chr5	ENSG00000224032.6	-	-0.986747	-	0.08315	0.162468	-
chr1	ENSG00000224040.1	-	-1.00895	-	0.05165	0.110893	-
chr15	ENSG00000224078.12	-	3.44847	-	5e-05	0.000266706	-
chr1	ENSG00000224114.1	-	2.2728	-	0.00785	0.0232359	-
chr17	ENSG00000224126.2	-	-1.3148	-	0.05555	0.117505	-
chr2	ENSG00000224137.1	-	inf	-	5e-05	0.000266706	-
chr2	ENSG00000224184.5	-	2.19975	-	0.0035	0.0116588	-
chr2	ENSG00000224220.1	-	inf	-	0.12285	0.219744	-
chr2	ENSG00000224376.1	-	4.44603	-	0.2506	0.370209	-
chr11	ENSG00000224411.3	-	-0.0619242	-	0.7718	0.844875	-
chr16	ENSG00000224470.7	-	0.613967	-	0.1493	0.255314	-
chr6	ENSG00000224531.5	-	-1.37464	-	0.002	0.0072488	-
chr19	ENSG00000224543.4	-	0.820281	-	0.60905	0.716988	-
chr9	ENSG00000224546.2	-	0.254739	-	0.2094	0.329423	-
chr1	ENSG00000224550.1	-	-0.48695	-	0.0407	0.0914054	-
chr20	ENSG00000224565.1	-	5.11532	-	0.1273	0.225883	-
chr16	ENSG00000224578.4	-	-0.55692	-	0.00075	0.00307359	-
chr10	ENSG00000224597.9	-	-0.297335	-	0.50955	0.630959	-
chr16	ENSG00000224631.4	-	0.247003	-	0.1334	0.234101	-
chr1	ENSG00000224680.4	-	-1.98821	-	0.14345	0.248008	-
chr1	ENSG00000224699.8	-	-0.958344	-	0.00125	0.00478645	-
chr10	ENSG00000224725.3	-	-1.66524	-	0.00325	0.0109452	-
chrX	ENSG00000224781.1	-	0.210788	-	0.54935	0.666891	-
chr3	ENSG00000224831.3	-	-0.89988	-	0.0045	0.0144621	-
chr1	ENSG00000224834.1	-	0.640428	-	0.53265	0.652426	-
chr1	ENSG00000224837.1	-	-1.11567	-	0.228	0.34664	-
chr22	ENSG00000224856.2	-	0.622892	-	0.6879	0.781604	-
chr14	ENSG00000224861.1	-	0.194542	-	0.25695	0.377373	-
chr19	ENSG00000224864.4	-	0.265677	-	0.3394	0.466109	-
chr1	ENSG00000224870.6	-	-1.33709	-	0.00735	0.0219975	-
chr17	ENSG00000224877.3	-	0.846638	-	0.0034	0.0113725	-
chr20	ENSG00000225022.1	-	0.398952	-	0.124	0.221381	-
chr3	ENSG00000225026.1	-	0.84565	-	0.60705	0.715452	-
chrX	ENSG00000225031.1	-	0.199015	-	0.27635	0.398726	-
chr19	ENSG00000225067.4	-	-0.602883	-	0.2176	0.336892	-
chr20	ENSG00000225091.3	-	-1.22445	-	0.00075	0.00307359	-
chr6	ENSG00000225093.1	-	0.155006	-	0.6516	0.752061	-
chr1	ENSG00000225099.1	-	-0.789803	-	0.17615	0.290098	-
chr13	ENSG00000225131.2	-	2.42168	-	0.0003	0.00135018	-
chr10	ENSG00000225137.1	-	-0.652701	-	0.00095	0.00378229	-
chr1	ENSG00000225159.1	-	-0.12261	-	0.5307	0.650953	-
chr19	ENSG00000225178.5	-	0.17691	-	0.2866	0.410221	-
chr2	ENSG00000225205.5	-	2.69362	-	0.0461	0.101223	-
chr8	ENSG00000225259.4	-	-0.27025	-	0.22605	0.345158	-
chr7	ENSG00000225264.3	-	-inf	-	5e-05	0.000266706	-
chr10	ENSG00000225355.1	-	-0.178687	-	0.7354	0.816959	-
chr2	ENSG00000225369.1	-	0.0710491	-	0.87615	0.918764	-
chr20	ENSG00000225377.5	-	0.328959	-	0.72445	0.810202	-
chr2	ENSG00000225439.2	-	-2.35178	-	0.0006	0.0025172	-
chr1	ENSG00000225462.1	-	0.375529	-	0.39145	0.518589	-
chrX	ENSG00000225470.6	-	0.196403	-	0.64825	0.749647	-
chr10	ENSG00000225484.6	-	-0.025666	-	0.95545	0.970991	-
chr1	ENSG00000225486.1	-	0.807117	-	0.0821	0.160721	-
chr9	ENSG00000225489.6	-	inf	-	0.00555	0.0173777	-
chr22	ENSG00000225528.1	-	-3.60218	-	0.1692	0.281023	-
chr9	ENSG00000225531.1	-	-0.668318	-	0.2277	0.346539	-
chr7	ENSG00000225541.1	-	-inf	-	0.1227	0.219614	-
chr3	ENSG00000225542.1	-	-inf	-	5e-05	0.000266706	-
chr22	ENSG00000225544.1	-	0.721149	-	0.57185	0.685457	-
chr7	ENSG00000225546.5	-	-inf	-	5e-05	0.000266706	-
chr1	ENSG00000225568.1	-	-0.678186	-	0.30995	0.435763	-
chr7	ENSG00000225573.4	-	0.568092	-	0.001	0.0039439	-
chr6	ENSG00000225580.2	-	-0.616048	-	0.0298	0.0710118	-
chr7	ENSG00000225648.5	-	-0.965437	-	0.00025	0.00114472	-
chr17	ENSG00000225663.7	-	-0.141101	-	0.6062	0.714822	-
chr13	ENSG00000225674.1	-	-1.68251	-	0.0088	0.025606	-
chr3	ENSG00000225697.10	-	-0.243374	-	0.4721	0.594868	-
chr3	ENSG00000225733.5	-	-0.707459	-	0.02295	0.05708	-
chr7	ENSG00000225739.1	-	0.312538	-	0.31055	0.436498	-
chr10	ENSG00000225830.10	-	0.393027	-	0.4199	0.546053	-
chr1	ENSG00000225855.6	-	0.975273	-	0.2699	0.391767	-
chr1	ENSG00000225871.2	-	1.32071	-	0.0086	0.0251079	-
chr3	ENSG00000225873.1	-	-inf	-	5e-05	0.000266706	-
chr2	ENSG00000225889.7	-	3.40912	-	0.00655	0.0199139	-
chrX	ENSG00000225912.1	-	0.959179	-	0.00175	0.00642499	-
chr1	ENSG00000225920.2	-	0.792002	-	0.39305	0.5201	-
chr6	ENSG00000225921.6	-	-0.470695	-	0.0736	0.147578	-
chr2	ENSG00000225963.7	-	5.48666	-	5e-05	0.000266706	-
chr15	ENSG00000225973.3	-	-1.40659	-	0.22665	0.345405	-
chr1	ENSG00000226015.2	-	-0.267702	-	0.52805	0.648475	-
chr19	ENSG00000226025.9	-	inf	-	5e-05	0.000266706	-
chr17	ENSG00000226049.3	-	0.195396	-	0.3494	0.476489	-
chr21	ENSG00000226054.2	-	0.438366	-	0.09585	0.182035	-
chr1	ENSG00000226084.5	-	0.530337	-	0.0283	0.0680824	-
chr22	ENSG00000226085.3	-	0.245003	-	0.35525	0.482432	-
chr10	ENSG00000226086.5	-	0.680676	-	0.14495	0.249991	-
chr8	ENSG00000226098.4	-	-1.26212	-	0.1105	0.203077	-
chr2	ENSG00000226121.2	-	-0.580637	-	0.0024	0.0084813	-
chr12	ENSG00000226138.4	-	-0.884047	-	0.56895	0.682993	-
chr5	ENSG00000226221.1	-	0.985259	-	5e-05	0.000266706	-
chr11	ENSG00000226268.3	-	-1.22935	-	0.0006	0.0025172	-
chr20	ENSG00000226284.1	-	-0.0463638	-	0.9663	0.976829	-
chr2	ENSG00000226312.7	-	1.16963	-	0.0224	0.0559827	-
chr3	ENSG00000226360.5	-	0.297906	-	0.0949	0.180655	-
chr1	ENSG00000226396.1	-	0.601457	-	0.5788	0.691591	-
chr5	ENSG00000226400.2	-	-inf	-	0.02285	0.0568563	-
chr1	ENSG00000226415.1	-	1.27191	-	5e-05	0.000266706	-
chr1	ENSG00000226419.6	-	0.811021	-	0.41405	0.540744	-
chr22	ENSG00000226471.6	-	0.273635	-	0.65075	0.75154	-
chr2	ENSG00000226479.3	-	-0.663965	-	0.0183	0.0472163	-
chr13	ENSG00000226525.5	-	0.298411	-	0.13235	0.232547	-
chr5	ENSG00000226544.4	-	-0.585825	-	0.12885	0.227936	-
chr17	ENSG00000226549.3	-	-0.0684385	-	0.82895	0.886348	-
chr2	ENSG00000226564.1	-	-0.0210429	-	0.9269	0.953347	-
chr20	ENSG00000226608.3	-	-1.50306	-	5e-05	0.000266706	-
chr2	ENSG00000226666.1	-	-0.749389	-	0.0046	0.0147374	-
chr10	ENSG00000226688.6	-	0.45155	-	0.5014	0.623322	-
chr1	ENSG00000226723.2	-	-0.135521	-	0.5477	0.665388	-
chr18	ENSG00000226742.3	-	3.95898	-	0.008	0.0236243	-
chr21	ENSG00000226751.2	-	-3.79444	-	0.03965	0.0895984	-
chr9	ENSG00000226752.7	-	-1.5502	-	5e-05	0.000266706	-
chr3	ENSG00000226779.1	-	inf	-	0.126	0.223998	-
chrX	ENSG00000226781.1	-	0.40247	-	0.621	0.726973	-
chrX	ENSG00000226784.2	-	2.10632	-	0.00975	0.0279252	-
chr6	ENSG00000226803.7	-	-0.909014	-	0.08905	0.171684	-
chr4	ENSG00000226950.6	-	-0.522362	-	0.03285	0.0770471	-
chr6	ENSG00000226976.3	-	-0.209912	-	0.3209	0.447103	-
chrX	ENSG00000227008.2	-	-0.123655	-	0.46715	0.589944	-
chr1	ENSG00000227034.1	-	0.482885	-	0.1395	0.242699	-
chr21	ENSG00000227039.6	-	7.44022	-	0.00125	0.00478645	-
chr1	ENSG00000227070.1	-	-0.968809	-	0.5788	0.691591	-
chr12	ENSG00000227081.5	-	0.323765	-	0.1959	0.31359	-
chr11	ENSG00000227097.5	-	-0.12044	-	0.5146	0.635821	-
chr3	ENSG00000227124.8	-	0.1579	-	0.6735	0.770346	-
chr8	ENSG00000227203.3	-	1.20379	-	0.01825	0.0471195	-
chr1	ENSG00000227295.2	-	1.34003	-	0.00145	0.00543642	-
chr4	ENSG00000227304.3	-	0.688009	-	0.06935	0.140475	-
chrX	ENSG00000227329.2	-	-0.306766	-	0.81185	0.873506	-
chr7	ENSG00000227344.2	-	-0.567013	-	0.06135	0.127417	-
chr10	ENSG00000227345.8	-	-0.173092	-	0.46495	0.587822	-
chr2	ENSG00000227347.1	-	0.576363	-	0.01805	0.046699	-
chr1	ENSG00000227372.10	-	-1.47451	-	0.00425	0.0137563	-
chr9	ENSG00000227388.2	-	-1.40746	-	0.32935	0.455791	-
chr2	ENSG00000227403.1	-	inf	-	0.0379	0.0864899	-
chr19	ENSG00000227500.9	-	0.402925	-	0.30535	0.430686	-
chr10	ENSG00000227540.1	-	-1.99042	-	0.16265	0.272867	-
chr1	ENSG00000227591.5	-	-inf	-	0.0752	0.150121	-
chr11	ENSG00000227615.1	-	-0.328437	-	0.05125	0.110264	-
chr1	ENSG00000227671.4	-	0.244372	-	0.3332	0.45977	-
chr6	ENSG00000227681.5	-	-inf	-	0.0105	0.0296827	-
chr2	ENSG00000227682.2	-	1.11108	-	0.34955	0.476636	-
chr6	ENSG00000227706.3	-	-inf	-	5e-05	0.000266706	-
chr4	ENSG00000227725.3	-	-0.343557	-	0.54175	0.660346	-
chr6	ENSG00000227748.1	-	-inf	-	0.2009	0.319874	-
chr1	ENSG00000227751.1	-	-0.0718361	-	0.96235	0.975012	-
chr6	ENSG00000227766.1	-	inf	-	5e-05	0.000266706	-
chr1	ENSG00000227775.3	-	-2.07648	-	0.03555	0.0822716	-
chr1	ENSG00000227850.1	-	0.848267	-	0.08215	0.160763	-
chr10	ENSG00000227932.1	-	-inf	-	0.0001	0.000504412	-
chr1	ENSG00000227934.1	-	0.243819	-	0.72695	0.811234	-
chr15	ENSG00000227973.1	-	-1.69429	-	0.05025	0.108566	-
chr1	ENSG00000228081.2	-	inf	-	0.00145	0.00543642	-
chr1	ENSG00000228106.5	-	0.304805	-	0.6123	0.719915	-
chr1	ENSG00000228110.4	-	0.102563	-	0.7351	0.816841	-
chr1	ENSG00000228196.1	-	0.838219	-	0.063	0.130151	-
chr3	ENSG00000228205.1	-	0.17441	-	0.7728	0.845888	-
chr17	ENSG00000228218.1	-	-1.16912	-	0.163	0.273292	-
chr6	ENSG00000228223.2	-	-1.64416	-	5e-05	0.000266706	-
chrX	ENSG00000228232.1	-	1.76104	-	5e-05	0.000266706	-
chr2	ENSG00000228236.2	-	1.56393	-	0.08515	0.165547	-
chrM	ENSG00000228253.1	-	-0.732401	-	0.60345	0.712544	-
chr6	ENSG00000228283.3	-	0.22797	-	0.56345	0.678622	-
chr19	ENSG00000228300.13	-	0.567963	-	0.04	0.0901733	-
chr2	ENSG00000228305.2	-	-0.0946864	-	0.87385	0.917628	-
chrX	ENSG00000228328.2	-	1.41654	-	5e-05	0.000266706	-
chr7	ENSG00000228335.1	-	-0.212045	-	0.88855	0.927044	-
chr1	ENSG00000228348.1	-	1.31115	-	0.11405	0.208014	-
chr1	ENSG00000228399.1	-	2.54801	-	0.2462	0.365666	-
chr1	ENSG00000228407.2	-	-0.714182	-	0.7259	0.810702	-
chr7	ENSG00000228409.5	-	0.532409	-	0.2733	0.395434	-
chr2	ENSG00000228474.5	-	0.829825	-	0.0005	0.00213727	-
chr2	ENSG00000228499.1	-	1.72755	-	0.47875	0.600839	-
chrX	ENSG00000228519.3	-	-1.8086	-	5e-05	0.000266706	-
chrX	ENSG00000228532.4	-	-0.034883	-	0.87295	0.917108	-
chr1	ENSG00000228589.3	-	0.371943	-	0.1081	0.199606	-
chr1	ENSG00000228626.1	-	-inf	-	0.0001	0.000504412	-
chr7	ENSG00000228649.8	-	0.00027468	-	0.9994	0.999577	-
chr5	ENSG00000228716.6	-	-0.803782	-	0.0282	0.0678851	-
chr7	ENSG00000228742.9	-	-inf	-	5e-05	0.000266706	-
chr3	ENSG00000228766.3	-	-0.398132	-	0.4683	0.591061	-
chr1	ENSG00000228794.8	-	-0.843324	-	0.0396	0.0895211	-
chr13	ENSG00000228797.2	-	0.0947908	-	0.7763	0.848597	-
chr8	ENSG00000228801.5	-	0.387961	-	0.5029	0.624844	-
chr1	ENSG00000228830.1	-	0.506801	-	0.5592	0.675121	-
chr6	ENSG00000228834.1	-	-0.491201	-	0.53885	0.657742	-
chrX	ENSG00000228847.1	-	-0.252613	-	0.6598	0.758643	-
chr19	ENSG00000228887.3	-	-0.764025	-	0.10155	0.190495	-
chr1	ENSG00000228929.1	-	0.251557	-	0.25895	0.379621	-
chr2	ENSG00000228989.1	-	0.139681	-	0.894	0.930928	-
chr6	ENSG00000229036.7	-	-0.712085	-	0.28865	0.412633	-
chr7	ENSG00000229054.1	-	inf	-	0.1558	0.263879	-
chrX	ENSG00000229083.1	-	0.839832	-	0.0518	0.11113	-
chr7	ENSG00000229091.2	-	-3.09454	-	0.05385	0.114681	-
chr10	ENSG00000229097.1	-	-0.0638385	-	0.88655	0.92564	-
chr12	ENSG00000229117.8	-	0.203116	-	0.3338	0.460149	-
chr5	ENSG00000229119.3	-	-0.0636338	-	0.707	0.796351	-
chr10	ENSG00000229124.6	-	-1.45378	-	0.4294	0.554711	-
chrX	ENSG00000229132.2	-	0.2306	-	0.1802	0.294539	-
chr8	ENSG00000229140.8	-	-5.47832	-	0.00015	0.000729004	-
chr13	ENSG00000229152.2	-	0.440726	-	0.5431	0.661391	-
chr7	ENSG00000229161.2	-	-0.827062	-	0.013	0.0353634	-
chr4	ENSG00000229204.3	-	0.0884866	-	0.8685	0.913503	-
chr10	ENSG00000229205.2	-	-inf	-	5e-05	0.000266706	-
chr21	ENSG00000229336.1	-	-0.422475	-	0.56835	0.68255	-
chr10	ENSG00000229417.1	-	3.60077	-	0.3647	0.491902	-
chr9	ENSG00000229419.1	-	1.00631	-	0.0034	0.0113725	-
chr15	ENSG00000229474.6	-	2.99825	-	0.08515	0.165547	-
chr3	ENSG00000229638.1	-	0.100185	-	0.5446	0.662332	-
chr10	ENSG00000229644.6	-	0.810357	-	5e-05	0.000266706	-
chr20	ENSG00000229686.1	-	-0.930846	-	0.7296	0.812749	-
chr7	ENSG00000229688.7	-	-inf	-	5e-05	0.000266706	-
chr3	ENSG00000229729.6	-	1.44773	-	0.39845	0.52528	-
chrX	ENSG00000229807.9	-	1.34066	-	0.00585	0.0181563	-
chr16	ENSG00000229809.8	-	1.18462	-	0.07705	0.153059	-
chr9	ENSG00000229814.1	-	-0.0465152	-	0.91185	0.942836	-
chr19	ENSG00000229833.9	-	-0.948524	-	0.17695	0.290863	-
chr10	ENSG00000229932.3	-	-0.309241	-	0.1617	0.271797	-
chr17	ENSG00000229944.3	-	-0.185666	-	0.587	0.69888	-
chr1	ENSG00000229953.1	-	-1.82319	-	0.15335	0.260665	-
chr11	ENSG00000229988.1	-	-inf	-	5e-05	0.000266706	-
chr1	ENSG00000229994.1	-	0.142402	-	0.70675	0.796149	-
chr20	ENSG00000230043.1	-	3.70789	-	5e-05	0.000266706	-
chr9	ENSG00000230074.1	-	-3.96326	-	0.1898	0.305901	-
chr1	ENSG00000230124.6	-	-0.215617	-	0.353	0.480299	-
chr6	ENSG00000230202.1	-	0.907299	-	5e-05	0.000266706	-
chr7	ENSG00000230257.1	-	-inf	-	0.12205	0.218797	-
chr17	ENSG00000230258.6	-	-inf	-	5e-05	0.000266706	-
chr3	ENSG00000230266.1	-	inf	-	0.05195	0.111368	-
chrX	ENSG00000230311.2	-	-1.21471	-	5e-05	0.000266706	-
chr10	ENSG00000230397.1	-	0.143048	-	0.87985	0.920996	-
chr3	ENSG00000230409.3	-	-0.710685	-	0.0182	0.0470118	-
chr3	ENSG00000230457.3	-	-0.454781	-	0.0229	0.0569682	-
chr3	ENSG00000230530.1	-	1.59394	-	0.0788	0.155498	-
chr5	ENSG00000230551.4	-	0.060338	-	0.87515	0.918311	-
chr2	ENSG00000230562.3	-	0.122244	-	0.71515	0.802258	-
chr2	ENSG00000230580.1	-	0.144658	-	0.83465	0.89031	-
chrX	ENSG00000230590.7	-	0.185486	-	0.74215	0.82252	-
chr7	ENSG00000230626.3	-	0.799056	-	0.0242	0.0596515	-
chrX	ENSG00000230629.2	-	0.057561	-	0.7289	0.812369	-
chr2	ENSG00000230756.1	-	1.17858	-	0.1521	0.259007	-
chr1	ENSG00000230777.1	-	-0.792084	-	0.39905	0.525949	-
chr1	ENSG00000230863.2	-	-0.789781	-	0.16245	0.272693	-
chr17	ENSG00000230897.1	-	0.0322026	-	0.87585	0.91862	-
chr6	ENSG00000230943.1	-	inf	-	5e-05	0.000266706	-
chr16	ENSG00000230989.6	-	-1.00818	-	0.0001	0.000504412	-
chr9	ENSG00000231007.5	-	-0.141924	-	0.58445	0.697091	-
chr2	ENSG00000231043.3	-	-0.310047	-	0.13755	0.239786	-
chr6	ENSG00000231120.3	-	0.357139	-	0.58565	0.697933	-
chr7	ENSG00000231167.3	-	-0.0660588	-	0.8751	0.918311	-
chr1	ENSG00000231196.3	-	-inf	-	5e-05	0.000266706	-
chr7	ENSG00000231234.2	-	-0.143172	-	0.69025	0.783409	-
chr10	ENSG00000231245.2	-	0.300345	-	0.43745	0.562159	-
chr21	ENSG00000231300.1	-	-1.18149	-	0.2462	0.365666	-
chr2	ENSG00000231312.6	-	-1.48158	-	0.0164	0.0430101	-
chr12	ENSG00000231313.2	-	-0.983193	-	0.14905	0.255041	-
chrY	ENSG00000231341.1	-	1.08471	-	0.2442	0.363793	-
chr1	ENSG00000231365.5	-	-0.680617	-	0.2398	0.359462	-
chr7	ENSG00000231397.1	-	2.45641	-	0.1813	0.295867	-
chr2	ENSG00000231431.7	-	-inf	-	0.01415	0.0380437	-
chr18	ENSG00000231544.3	-	-2.34399	-	0.0036	0.0119532	-
chrX	ENSG00000231549.1	-	0.155936	-	0.9081	0.940127	-
chr5	ENSG00000231579.3	-	-0.627879	-	0.6129	0.720364	-
chr13	ENSG00000231607.8	-	-0.713824	-	0.26445	0.385785	-
chr13	ENSG00000231650.1	-	-inf	-	5e-05	0.000266706	-
chr1	ENSG00000231663.1	-	-1.55395	-	0.2882	0.412146	-
chr1	ENSG00000231671.1	-	inf	-	5e-05	0.000266706	-
chr1	ENSG00000231684.3	-	-0.371427	-	0.6774	0.773166	-
chr7	ENSG00000231721.6	-	0.931544	-	0.1908	0.307163	-
chr1	ENSG00000231767.3	-	0.00142638	-	0.99615	0.996943	-
chr1	ENSG00000231789.2	-	-1.55181	-	0.31405	0.440433	-
chr2	ENSG00000231822.1	-	-0.0119093	-	0.9882	0.991617	-
chr4	ENSG00000231841.1	-	-0.130409	-	0.5925	0.7038	-
chr20	ENSG00000231878.1	-	0.0588358	-	0.87415	0.917687	-
chr6	ENSG00000231889.7	-	0.6637	-	0.33005	0.456536	-
chr2	ENSG00000231890.7	-	1.15806	-	0.00785	0.0232359	-
chr5	ENSG00000231989.3	-	0.0780136	-	0.83745	0.892318	-
chr9	ENSG00000231991.4	-	-0.906696	-	5e-05	0.000266706	-
chr8	ENSG00000232024.2	-	0.279624	-	0.218	0.337188	-
chr7	ENSG00000232053.6	-	-5.14347	-	0.10065	0.189151	-
chr9	ENSG00000232060.3	-	-0.401032	-	0.2931	0.417728	-
chr19	ENSG00000232098.3	-	-1.85467	-	0.046	0.101062	-
chr9	ENSG00000232104.3	-	1.47735	-	0.2576	0.378181	-
chr3	ENSG00000232112.3	-	0.905711	-	0.0114	0.0317277	-
chrX	ENSG00000232119.7	-	-0.347384	-	0.0779	0.154152	-
chr13	ENSG00000232150.3	-	0.456883	-	0.3973	0.524314	-
chr13	ENSG00000232187.1	-	-1.68909	-	5e-05	0.000266706	-
chr2	ENSG00000232320.6	-	-2.50777	-	0.30575	0.431143	-
chrX	ENSG00000232332.1	-	-1.64384	-	0.0539	0.114744	-
chr22	ENSG00000232346.1	-	0.380591	-	0.07585	0.151152	-
chr6	ENSG00000232362.1	-	0.413585	-	0.3488	0.475785	-
chr9	ENSG00000232387.2	-	-0.278944	-	0.4957	0.618001	-
chr20	ENSG00000232388.4	-	0.60326	-	0.07945	0.156508	-
chr6	ENSG00000232389.1	-	0.287388	-	0.44425	0.568188	-
chr20	ENSG00000232442.1	-	-0.617	-	0.27675	0.399049	-
chr7	ENSG00000232445.1	-	0.100461	-	0.83365	0.889525	-
chr9	ENSG00000232454.2	-	-0.803811	-	0.5418	0.660346	-
chrX	ENSG00000232472.1	-	0.75022	-	0.00075	0.00307359	-
chr1	ENSG00000232499.2	-	-0.756044	-	0.1235	0.220697	-
chr2	ENSG00000232531.3	-	-1.46412	-	0.01355	0.0366131	-
chr7	ENSG00000232559.3	-	-1.02744	-	0.09655	0.183026	-
chr14	ENSG00000232573.1	-	0.52131	-	0.0024	0.0084813	-
chr6	ENSG00000232699.3	-	1.87395	-	0.0103	0.0292122	-
chr6	ENSG00000232702.3	-	-0.268147	-	0.36245	0.489976	-
chr9	ENSG00000232815.1	-	inf	-	5e-05	0.000266706	-
chr20	ENSG00000232838.3	-	0.360189	-	0.45315	0.57612	-
chrX	ENSG00000232842.2	-	0.00613638	-	0.9511	0.967946	-
chr13	ENSG00000232858.1	-	0.0745441	-	0.8505	0.901134	-
chr1	ENSG00000232882.1	-	-3.50334	-	0.21695	0.336345	-
chr21	ENSG00000232884.7	-	-6.12134	-	0.2135	0.333095	-
chr12	ENSG00000232888.4	-	0.255018	-	0.68905	0.782597	-
chr1	ENSG00000232952.1	-	0.140568	-	0.6227	0.728285	-
chr7	ENSG00000232956.8	-	0.161235	-	0.52185	0.643024	-
chr1	ENSG00000232995.7	-	0.518542	-	0.525	0.645711	-
chr9	ENSG00000233016.6	-	-0.541316	-	0.10325	0.193139	-
chr2	ENSG00000233087.6	-	0.902642	-	0.1506	0.256917	-
chr17	ENSG00000233098.8	-	-inf	-	5e-05	0.000266706	-
chr9	ENSG00000233111.1	-	0.401498	-	0.80805	0.870829	-
chr2	ENSG00000233155.1	-	-0.246522	-	0.5277	0.648186	-
chr8	ENSG00000233170.4	-	-1.00117	-	0.18265	0.297252	-
chr1	ENSG00000233184.6	-	0.332674	-	0.5308	0.651005	-
chr2	ENSG00000233205.1	-	1.04387	-	0.2472	0.366718	-
chr17	ENSG00000233223.2	-	0.351929	-	0.7503	0.828793	-
chr6	ENSG00000233231.1	-	2.03855	-	0.188	0.303736	-
chrX	ENSG00000233247.3	-	-1.49326	-	0.0099	0.0282689	-
chr19	ENSG00000233270.1	-	-0.0267837	-	0.90695	0.9394	-
chr3	ENSG00000233276.3	-	8.47814	-	0.2458	0.365311	-
chr1	ENSG00000233328.3	-	2.09642	-	5e-05	0.000266706	-
chrX	ENSG00000233338.1	-	-inf	-	0.12855	0.227637	-
chr20	ENSG00000233347.1	-	0.143055	-	0.80025	0.865307	-
chr2	ENSG00000233426.3	-	0.305395	-	0.1016	0.190557	-
chr1	ENSG00000233461.5	-	0.988163	-	0.0628	0.129856	-
chr7	ENSG00000233476.3	-	0.210664	-	0.2559	0.376369	-
chr1	ENSG00000233514.1	-	-0.14845	-	0.52225	0.643282	-
chr6	ENSG00000233558.1	-	-0.257374	-	0.5051	0.627026	-
